state,public_use_microdata_area,B03002_003E,B02001_003E,B02001_004E,B02001_005E,B03002_012E,B02001_006E,B02001_007E,B02001_008E
12,11501,98653,11760,248,2376,20832,16,1583,5104
12,08103,94151,6481,349,3047,20619,94,2574,5376
12,10306,82180,7754,231,8998,13956,57,2833,6519
12,09907,85349,22879,223,2430,14251,51,2875,5167
12,09908,92495,6728,64,4237,16903,27,2874,4412
19,01900,99568,1851,349,2925,12097,423,3433,3259
19,01400,146939,1754,261,1159,6124,180,972,3188
19,02300,90941,3970,230,1513,5322,17,1041,2765
19,01200,97767,1016,1487,2116,12321,21,2909,3661
19,01100,117015,11509,271,9346,8634,74,2510,5415
19,00500,105929,12674,523,3558,5952,367,1412,3801
19,00900,136920,12765,505,4827,12031,21,1509,7589
19,01000,191891,12595,429,5114,7647,352,1429,8298
19,00100,107245,839,264,713,7522,56,1626,2831
19,00200,103182,1733,353,1065,4594,201,656,2009
23,00500,159849,949,836,1325,2499,13,646,3586
23,00400,115281,959,524,1164,1964,67,189,2640
23,00100,91201,904,2971,395,1658,34,378,2045
23,00200,147412,693,374,884,2123,10,486,3934
23,00700,98229,820,251,1490,1929,1,754,3153
23,01000,94098,7932,404,3506,2917,27,762,3029
23,00800,171571,1294,421,1580,3053,22,341,3883
23,00900,125456,1251,870,2748,2759,5,280,5109
23,00600,97338,2559,177,984,2042,0,379,5752
23,00300,141678,1274,2066,1194,2199,11,631,3829
37,04800,111788,12919,830,725,6690,3,2921,4746
37,03500,132648,15760,422,2572,12265,13,2228,4873
37,03106,98798,40548,170,5506,12601,7,4914,5283
37,03002,73371,24638,373,2192,9718,9,2918,4635
37,03001,85735,12179,292,1572,6454,152,1133,3547
37,03200,94003,32437,657,7538,17557,105,7029,5224
37,05100,26515,28163,49839,698,10682,33,6961,2626
37,02201,103636,11793,484,2186,9277,265,1814,4178
37,02202,112618,4164,352,1082,8116,72,1471,3867
37,03400,101115,22737,802,1431,12736,16,4079,4483
37,02900,112698,19689,500,4118,11766,135,2879,4527
37,00400,74442,35101,513,678,7655,285,3797,4758
37,00800,60473,31199,280,535,5563,15,1391,2663
37,00100,121747,2054,728,968,6093,75,1299,2556
37,01600,104847,32917,688,2679,21154,54,10104,5273
37,01400,101518,16364,725,11564,12372,1,2358,5234
37,01802,60730,39743,248,3370,24093,0,4742,7588
37,01801,47146,42848,345,2473,12743,194,2760,3927
37,01803,104420,16150,725,3227,12488,50,2258,5053
37,03600,112755,8855,440,1763,16739,95,7214,4463
37,04100,67567,29750,309,511,8886,89,2339,6090
37,02000,103667,5433,544,822,6456,81,4217,3060
37,02100,113088,7193,898,3808,8428,112,3819,2747
37,01500,87811,20592,551,2078,20555,0,3896,4873
37,03300,91590,14299,332,2300,7593,72,2653,3028
28,01600,83162,87011,345,850,4757,0,1545,1345
28,00800,30447,82027,138,562,2027,25,1124,1084
28,00400,100314,36985,258,1309,3915,7,2270,1603
28,00500,101978,34990,234,889,5869,202,3788,2191
28,00200,107492,30873,196,822,4848,26,2093,3817
53,11506,98235,5523,964,9134,14321,2212,3870,13553
53,11503,63044,14042,1289,9733,20344,3132,4926,14066
53,11504,68793,17571,1848,13324,23001,4488,8083,16155
53,11200,110739,1239,2456,1719,12556,390,3370,8315
53,11402,89649,1537,1725,3906,9225,629,1895,8894
53,11401,120834,7009,1585,12454,17150,1930,3486,13196
53,11608,72279,3685,385,55572,9944,419,2932,7430
53,11610,62541,15097,694,31677,17757,1671,8485,12146
53,11607,92707,2843,286,36494,11067,161,3017,9147
53,11602,91618,5598,689,25742,8142,275,2539,9356
53,11604,73347,18805,738,19616,9941,678,4191,11458
53,11609,91465,2409,377,42822,8594,137,3558,9052
53,11613,55413,15284,716,27390,20872,2861,13167,10795
53,11614,63841,9558,3065,13659,18737,3573,7908,11170
53,11615,100033,2078,609,8715,9259,433,3681,8854
53,11601,121569,5644,592,17984,9492,172,2634,12503
53,11603,97540,6000,759,31014,10266,161,2302,11484
53,11605,79712,16287,1194,26575,14892,653,5938,11831
53,11611,56564,18855,1456,21466,27667,1780,16544,10946
53,11616,91553,762,606,15575,8292,96,2614,5830
54,00300,123435,5418,313,3647,2793,15,1151,4036
54,00600,100264,1309,240,262,997,19,272,2635
54,00900,95177,760,52,488,849,79,137,1799
54,00800,148262,4570,194,1523,1797,17,698,3700
54,01000,166567,12527,350,2209,2066,225,396,6183
54,00700,92898,1324,300,357,1244,1,249,1583
54,01200,157850,11368,346,863,2448,26,828,4284
54,00200,139560,3246,175,830,2099,19,811,3119
40,01301,89005,2611,12219,2184,8171,60,2112,11373
40,01201,127369,20285,8434,8036,22441,105,4337,16017
40,01202,131682,15732,9243,9854,35774,183,7588,17828
40,00300,117407,6517,19887,1091,10151,565,2306,22883
40,01002,100556,20690,4387,9011,20386,122,5394,11993
40,01003,110735,16545,2834,7100,10070,150,1469,11661
40,01006,56606,30484,2871,3205,12319,118,3706,8745
40,01004,76715,25089,4297,1501,7851,20,1559,8444
40,01001,45042,9894,4362,2641,44086,369,9798,9100
34,01203,125349,4637,103,2239,15932,0,6340,3958
34,02400,54825,20378,973,1357,33600,9,8904,6566
36,04003,43626,74209,686,5438,26600,231,11073,8944
36,04010,4392,114963,278,1856,9817,0,5192,5259
36,04002,26774,27385,1429,6139,69985,71,40838,9283
08,04106,107581,3397,642,4378,12596,127,1288,8509
08,04104,82686,6986,503,3086,20521,333,5549,10843
08,04105,58017,14361,1071,3279,39186,1045,12718,12854
08,04103,78765,7469,1120,2422,19064,170,3791,8292
08,04102,85079,3667,1528,2763,14192,252,1780,7900
08,00808,77294,10221,563,9911,16955,127,3912,8086
08,00803,102341,1243,268,7009,12357,58,2091,5983
26,03209,4853,120191,359,909,1549,6,1386,2618
26,03204,94139,38926,901,4173,6060,10,1237,6900
26,03202,102211,24352,313,3752,6171,45,1274,5336
36,03805,156882,6246,747,24843,21580,174,5737,6693
36,03809,52751,14903,857,47621,36952,22,15593,9789
36,03804,16870,42022,755,10370,53379,130,28618,5733
36,03808,100189,7154,134,24630,13238,84,1834,6255
36,03901,133129,1555,250,8743,18239,45,1921,3999
26,01900,160806,9182,672,3702,9700,22,2046,6111
26,03100,144725,3767,261,800,5531,52,1021,4931
26,02300,104792,5419,1128,1018,10797,29,4020,5369
26,03004,116577,25845,703,3276,3719,135,483,6524
12,09901,90407,2734,244,2500,16389,25,2286,6982
12,09903,58271,53465,365,2957,45799,76,5354,9711
12,09905,52879,32658,854,4021,46689,179,6357,9606
12,09906,95756,37955,273,4380,27386,12,4120,8230
12,05705,76586,37519,957,17123,41373,49,5630,13587
12,05706,76783,14543,412,2574,37274,117,7624,7276
12,05704,82572,13614,395,7004,67279,143,5489,16557
12,05701,41584,69099,406,2370,48652,229,6150,12282
12,05703,77379,11343,176,9981,63209,201,6042,14674
12,05707,94573,42952,488,8439,59325,191,9394,16049
12,05702,105893,19414,257,6702,44818,61,4376,12509
12,05708,140205,34060,909,6478,60000,95,16791,14941
12,11704,75612,13046,280,5977,21865,5,3939,6437
12,11702,61820,20578,150,5666,26288,11,7746,7144
12,11703,67103,11139,302,4166,27615,72,5360,6439
12,11701,71880,11017,388,6254,26542,121,4605,6571
12,08900,96665,9056,567,879,4655,18,1400,3032
12,03301,85036,22033,546,3310,6574,93,985,6419
12,03302,117132,47501,570,6603,11829,385,2764,12393
12,02300,143731,27437,444,1403,11943,28,1854,6665
12,00102,78548,20456,307,7072,8912,11,1496,3673
12,00101,83549,33546,585,9186,18329,136,2201,9244
12,10103,106096,6006,349,1722,19988,167,1827,7198
12,10102,96153,3876,123,1848,11901,67,1413,3752
12,10104,98671,10630,596,6992,28313,59,4228,8461
12,10101,94834,10736,497,3935,25493,63,2404,8202
12,07101,108993,2872,244,1695,12598,14,2765,3017
12,07105,95351,3804,199,2329,24296,129,4706,5147
12,07102,135104,8291,247,3622,42377,34,4461,10387
12,07103,90017,26339,448,2055,57949,123,7961,12132
12,07104,72066,21306,132,2828,28098,139,7374,6898
12,08301,82321,11770,356,1262,10683,67,1045,3748
12,08303,99277,16595,460,1439,22790,0,2733,6650
12,08302,69340,18194,141,2466,15918,44,823,4617
19,02200,109275,2294,214,3025,6818,361,2251,2674
19,00700,142797,3250,294,1384,3417,685,606,3474
19,00600,114164,2361,296,1176,7356,76,1256,2867
19,01600,133963,5107,345,3657,6009,227,587,3560
19,01500,168850,6834,328,11100,10308,111,1732,5929
19,01700,128937,23129,545,12581,27800,155,6581,10649
37,01203,76315,30309,144,4491,13660,36,5693,7453
37,01206,82933,12970,535,21416,5686,67,2106,4987
37,05001,38930,48940,853,3435,10816,608,2848,7391
37,04500,96525,23223,975,3677,21511,331,2305,11837
37,00300,107068,18390,708,814,7115,16,2728,3530
37,03108,68174,30854,254,13423,18294,115,6238,8253
37,03105,53547,37411,274,6347,26894,0,5668,6525
37,03104,118601,12418,259,11520,9417,53,2128,5125
37,03102,18420,81610,408,4899,18344,16,13017,3904
37,03107,62180,48086,848,8708,14075,47,6578,5146
37,03101,56332,39951,1031,6912,22194,164,12470,4896
37,03103,30632,55636,574,9061,24891,24,15103,4475
37,05400,104123,12009,367,7101,11863,59,2188,4980
37,01205,81284,21230,670,2544,14369,0,3956,6281
37,01201,85052,45917,498,6671,13907,99,3282,5930
37,01207,89664,12417,667,17891,12484,110,4385,5180
37,01208,97182,10560,260,18244,9848,125,4553,5292
37,01204,48162,57285,419,3562,24279,33,10674,6995
25,00304,135612,2945,145,1810,12739,39,4129,5377
25,00301,88119,5997,189,2816,21752,0,5550,7688
25,00302,113516,2541,97,2121,4988,143,597,3449
25,00303,89220,3531,289,17178,7294,0,1694,4732
25,00300,100706,23997,949,13418,42800,100,9635,11799
25,00200,102211,3078,284,6584,6444,284,1507,5708
25,01900,46661,32178,510,4576,70226,14,12641,13669
25,01901,107801,3779,314,3612,31134,55,4425,6989
25,01902,102129,4503,94,3076,17128,0,3846,4880
25,01600,128376,2469,66,3190,7409,12,1634,5078
25,00704,51121,13829,359,6158,41323,83,20099,8681
25,00703,180498,5533,228,3984,14087,20,4122,5902
25,00702,101659,1492,121,3399,5133,25,1157,3368
25,00701,84790,8900,403,4922,94949,19,43475,14143
25,03602,79649,21163,173,9453,10043,49,4660,4362
25,03603,74104,10127,370,29685,4518,162,1303,3896
25,03601,114133,4330,140,8108,5875,6,1613,4865
25,00504,101309,7033,309,13388,18835,136,13579,6199
25,03400,104494,4443,200,23690,7976,16,2167,7983
25,00505,97108,2937,329,17999,6552,6,1751,5416
25,00503,97822,6354,380,25010,11133,120,4061,6098
17,03503,86718,11885,699,22691,27210,80,7347,11283
17,03528,2152,92211,308,451,32351,1,14727,6047
17,03526,25874,12287,769,33339,84694,123,37023,8670
17,03529,24021,139717,610,9530,7203,26,2245,6193
31,00200,139534,2671,6600,1945,29096,37,7336,6858
53,11612,61185,17499,946,15667,22897,3456,12925,11427
53,11802,99912,4031,1103,6728,12045,1901,3770,11670
53,11801,104573,3029,1608,6397,9596,527,2591,10771
53,10400,83674,312,7782,740,11238,152,5333,5912
53,10703,74628,2067,1025,2105,33849,208,13996,6335
53,10701,63034,2755,1161,2620,46889,246,16424,11676
53,11706,114084,1704,3326,6705,13837,816,3803,10965
53,11701,80812,6052,504,15052,12418,682,4724,9658
53,11702,72146,8099,761,24367,17967,630,7569,10644
53,11703,80207,5686,974,12883,18714,1150,7119,9110
53,11705,114418,1735,1468,4157,13092,493,3045,9447
53,11606,84038,4773,420,18110,10944,496,4495,7861
53,11704,90846,3368,895,29154,9293,167,2875,9243
53,10800,89584,1494,1541,1548,44841,346,26073,8829
53,10902,42368,695,6669,984,73050,196,16033,10700
53,10901,63981,1880,2154,1354,51954,970,20559,8379
53,10300,78631,525,787,908,35133,170,22453,6899
53,10702,82668,1989,1166,4071,26967,62,10068,5738
53,10504,101449,1674,1174,2013,6210,334,1530,5854
53,10503,119309,1570,1495,2419,8396,650,2320,6691
53,10502,101024,3089,1907,3679,7694,701,1743,8340
34,01103,65918,15282,110,3087,17212,21,5397,5243
34,01102,80058,5174,400,6619,14628,0,3329,3857
34,01106,76845,3002,176,12127,9555,0,1672,2972
34,00101,56244,17419,606,10640,19937,62,9132,6044
34,02600,85660,5121,50,1128,8712,16,2002,3394
34,00102,84616,18785,687,9587,29306,65,12529,8908
34,02202,129649,17336,144,3806,10702,22,2867,4702
34,02201,97627,13277,188,5213,8220,0,3265,5099
34,00503,84767,2156,451,6420,12423,95,1843,2495
34,01503,68682,2513,78,26703,11320,0,1265,3985
34,00502,67630,6759,106,6043,28135,36,5872,7156
34,00400,12095,37403,261,6511,89373,35,50311,11439
34,00501,39810,9648,683,8007,80358,26,20312,14024
34,02001,85316,20999,238,6099,11387,46,3515,5974
34,02003,91885,43756,365,6407,17469,255,3490,10623
34,02002,119956,10554,58,10568,8408,0,2790,4645
34,01002,45906,20124,462,27368,12537,11,3828,4027
34,01001,78058,2528,334,16544,7879,0,920,3179
20,01200,62799,3140,621,2712,62943,83,11009,9994
20,01500,107642,3731,1900,1015,6988,139,1050,6056
26,03213,56576,42912,179,6777,1815,100,779,4236
26,03001,111593,5333,326,726,4677,333,1254,4406
26,03005,99997,28872,320,1477,3858,34,782,4450
26,03002,153041,6451,235,7341,3865,79,926,4287
26,03006,91479,28787,556,13508,4101,37,760,4816
26,03003,107873,7796,365,10082,3331,1,1087,3202
26,01100,175937,5949,954,984,6969,19,1126,5231
26,00600,102028,2020,939,453,8500,9,2093,3207
26,00400,138105,1019,1669,651,3238,69,766,4443
26,01801,137496,8374,467,13934,7547,36,1166,8023
26,01802,63647,25948,720,5404,15658,59,2713,9639
26,00500,143431,1534,2020,814,4917,151,694,4614
26,02200,91329,2084,254,551,7083,35,1394,4133
26,02701,99444,3386,506,4017,3927,2,704,4843
26,02703,75473,31715,436,8607,8418,70,1586,7653
26,02702,81473,8479,354,21120,5561,61,1217,5782
26,01701,162121,6771,466,2446,7207,43,2288,4978
26,01704,166229,3300,429,703,5354,79,695,4824
26,01702,72667,20321,542,916,3852,18,753,5299
26,01703,34882,51874,241,502,4401,14,738,5720
26,00900,102347,1472,437,835,8734,0,1951,4387
26,02906,119780,14701,337,11590,3783,5,1439,5310
26,02904,86436,37427,711,7488,18169,95,3409,10560
26,02907,73657,68312,368,14694,3450,120,1253,8328
26,02908,146330,27834,406,6455,5799,45,2011,7368
48,05301,56587,24992,764,13029,63056,68,14121,16512
48,05304,37672,12839,1084,3639,77889,96,21184,9604
48,05303,46528,28158,2458,8431,70495,116,24089,10064
48,05302,48001,10983,1254,12147,42483,25,13246,7316
48,03602,124631,24390,559,13690,58542,147,5930,11497
48,01600,70235,24177,242,1462,23354,155,1673,7921
48,01903,57732,11119,338,14791,27121,92,2139,8143
48,01901,65231,15078,508,21651,20560,209,7063,8541
48,01902,57552,8617,545,38508,8226,194,1856,5239
48,01904,80081,14660,444,28243,14846,0,2092,6967
48,01905,93889,17361,503,11810,29149,34,2454,9132
48,01906,105699,16568,1228,36084,25906,47,4778,9998
48,01907,99060,14714,680,7258,29035,193,5602,8116
48,04613,62611,14315,143,14137,26327,83,5904,8172
48,04611,20770,14836,763,8070,72061,161,24451,8898
48,04631,66974,18680,522,12469,32227,0,4918,7806
48,04612,38282,4780,427,7489,56952,0,33579,6439
48,04628,32266,22958,345,15142,45167,3,11390,9783
48,04633,34849,23291,822,9633,42092,0,12385,7018
45,01204,111428,74229,688,6805,24596,234,10575,10379
45,00200,154452,31634,321,1896,7695,49,2435,5118
45,01202,147574,50155,113,3537,7063,241,1691,4307
45,01203,133781,33520,341,2144,4596,45,815,4533
45,01201,112838,41283,866,2371,9066,89,5027,7587
45,01000,65812,51278,816,535,3667,0,2147,1736
25,04800,98337,4496,556,1342,4874,45,2054,3755
25,04000,50493,47693,492,3200,12601,52,11912,10030
25,04901,108315,4898,89,2344,4023,17,2446,3359
25,04902,106183,1013,81,1733,2011,50,1187,2392
25,03900,115298,4613,146,11136,3549,20,1127,2702
25,04301,97825,1598,141,1713,3202,0,2835,3829
25,04903,126350,1412,83,1329,3375,19,1170,2891
25,04700,112937,3821,993,2007,4230,98,1932,4735
25,00100,110438,3423,316,2192,6237,54,1984,4720
25,03500,89679,2228,20,12614,4416,22,1027,3860
25,00506,69102,12243,334,20651,10992,115,2159,6611
25,00508,67933,15155,87,22051,10246,29,2889,5367
25,01000,115729,3025,145,3793,9052,0,2093,4221
25,02400,101358,3039,142,8940,7254,0,4162,2810
25,00507,75813,12766,638,11646,22797,59,7338,8252
25,02800,121533,4471,45,10072,7907,19,2516,3846
25,01400,100833,2608,45,13304,5195,39,1973,4276
25,01300,109133,4702,62,10719,5986,47,1895,4067
25,00502,55467,9933,779,23586,19934,215,4829,4825
25,00501,97938,2009,53,11932,4718,34,975,2925
25,00400,98905,2703,75,2840,5285,16,1168,3413
25,04303,107779,6558,82,2906,7058,42,3508,5604
25,04200,112614,2844,74,4068,5792,100,1661,3474
25,04302,83674,5929,152,2562,10056,0,5645,6881
25,04500,71290,6490,127,1762,21214,41,19521,8991
25,03303,60028,28860,300,14120,16593,17,6188,7629
25,03306,50840,5844,166,3722,49226,0,10055,20239
25,03302,91744,8844,476,19532,39361,143,6610,18819
25,03304,16266,85062,708,5976,35418,16,15590,9191
25,03301,69657,8377,205,22111,14480,188,5294,5846
25,03305,70499,35553,438,5964,28720,0,9386,8408
17,02000,136202,14295,347,8890,8690,17,1251,4997
17,00105,101660,14980,622,3504,18650,214,4270,7094
17,03005,41179,14805,1065,3704,84567,175,29609,14534
17,03525,102649,15730,326,27352,10672,8,2732,5881
17,03502,132897,7095,90,12367,13451,117,2595,6701
17,03501,87667,34265,565,17487,28771,31,8335,9620
17,03421,99540,19293,442,34373,18147,132,3891,9838
17,03414,36681,102345,225,1418,20819,61,9642,4919
17,03413,21439,116553,201,1458,22949,0,5483,5699
17,03532,9229,82195,214,255,38463,17,7833,4238
17,03416,111839,2159,78,19267,6326,0,1165,3616
17,00202,154554,4510,419,1383,7248,24,2226,3772
17,02901,113429,4295,130,2290,18110,29,4841,5396
17,01602,133227,3306,202,575,2852,113,281,2250
17,00700,98067,3044,143,323,1742,0,422,1865
17,00600,91046,2365,202,836,3123,39,450,1832
17,02400,92641,2962,110,903,10751,16,2812,2613
17,03601,105179,2620,104,4135,21216,4,2424,4562
17,01001,139683,7815,239,1287,3649,17,1003,3561
17,03522,53200,6060,747,5355,65322,76,18351,12133
17,03504,64038,4949,486,17900,50884,75,17118,10777
17,03415,80948,2436,577,16738,23270,104,12137,4332
17,03401,80206,3287,388,18513,20824,208,12275,5160
17,03417,49247,5353,581,20344,42082,36,15599,9452
17,03412,49483,35875,147,2943,17391,52,5183,3565
17,03411,95327,30813,290,3884,36076,90,10473,6353
17,03531,1500,123782,77,466,2345,0,1466,1666
17,03524,87275,22269,650,17884,46184,88,16166,11451
17,00501,127561,4568,413,589,3408,38,688,2035
17,00401,125030,3660,288,574,4412,107,987,2706
17,02501,127838,5142,237,1123,7569,3,2089,3042
17,00900,157434,13316,376,3105,5691,163,2164,5069
17,00104,109763,2960,226,778,10209,109,1055,3512
17,02100,139664,28236,273,22869,12770,90,1886,8049
17,00300,99122,4455,204,573,1939,116,402,2054
17,03310,98823,2459,396,19213,11146,61,3132,3615
17,03309,92141,10650,753,17245,28095,124,7266,9133
17,03602,141558,1848,174,4143,20002,0,2256,6341
17,03307,37338,26570,918,3968,65747,62,28127,9716
17,03306,106435,5924,666,6087,35581,85,8711,7008
17,03700,130501,10737,199,4691,29915,19,7445,7954
17,03308,90992,1723,42,9639,12929,17,3873,3742
17,02200,128331,12673,228,1225,8072,27,2302,3425
20,00802,105596,2849,2520,1304,7012,24,1266,5066
20,00100,95868,1339,446,897,7323,97,1815,2547
20,00300,96502,11273,710,4840,13008,449,2098,7293
20,00200,126152,2430,696,1518,9347,44,1404,5016
20,01400,95078,1137,596,623,3557,177,1016,3146
20,01100,93759,1692,1222,548,11158,100,1385,4159
20,00900,88019,1514,730,1462,10513,54,938,5106
20,01000,86087,2227,765,615,8374,104,865,4014
20,00400,102822,8109,839,1282,7071,76,1994,5960
20,00801,63938,11988,1002,1231,17375,58,5214,5822
20,00700,94090,5231,2550,6426,7762,35,1664,6982
20,00500,66340,35582,820,8072,48333,258,17638,10839
20,01302,118934,19231,955,7878,11917,35,2404,8076
20,01304,116331,10463,1715,8259,21753,220,5875,11016
20,01301,132436,4177,1278,3015,20033,119,4534,7568
20,01303,67541,11531,1301,4070,30574,44,8566,9238
06,09702,80960,1905,961,6335,29120,200,12083,9366
06,09703,100450,4682,1959,10768,66307,1081,38162,13532
06,09903,94641,2440,984,8899,75636,327,19884,12699
06,09901,33391,3432,968,5848,78026,592,16189,13691
06,09904,54283,6816,1296,8626,38469,1181,8010,8284
06,09902,40647,4273,1490,8630,64293,1166,12889,12918
06,06712,73435,3893,443,14777,16953,376,3071,10164
06,02300,99861,1558,6162,3948,16228,508,6017,10757
06,07109,12339,12527,564,3933,84333,3,24363,12636
06,07110,13450,6307,1115,3375,87599,477,53368,8776
06,07114,45298,8855,1105,45038,72322,621,24105,15041
06,07113,27692,10508,1741,10377,126500,610,49114,22732
06,03768,56354,2748,404,27195,17325,226,4741,8701
06,03760,88989,3619,431,17613,17892,102,4415,12322
06,03765,76536,8344,678,14976,28731,508,5778,8776
06,03769,21908,12376,690,13412,46339,127,15875,4908
06,03766,13888,14176,947,14048,54623,864,18556,6141
06,03767,36251,10215,841,17588,116316,763,41921,14975
06,03748,92949,27091,661,23020,36055,200,9674,15320
06,03728,65697,4730,350,9859,17158,78,3785,8318
06,03727,119094,5387,210,11728,16958,174,3296,11323
06,03701,64016,7212,1429,11430,50751,89,17296,10731
06,03761,39900,4070,498,50187,24954,444,9172,10404
06,03759,11983,23588,944,7784,67244,613,27847,9617
06,03749,4736,44414,1371,2872,58709,914,26572,8849
48,01200,82074,19380,405,734,12872,63,2985,4315
49,13001,114786,790,11075,1073,14444,315,2308,4769
49,21001,133893,792,2436,1140,12803,460,5498,3425
49,05001,154232,1237,661,3236,18730,536,5219,6060
49,53001,144595,1202,2347,1562,18297,1201,6379,4634
49,03001,104791,777,874,951,14065,544,3975,5132
49,11001,184307,3574,1124,4066,24520,1758,4735,11243
49,11002,107692,897,476,1972,10260,857,2014,5311
49,49004,148607,885,523,1413,14551,976,2663,6065
49,49001,124809,557,829,1111,14732,880,3019,5976
49,49002,150390,1145,961,3021,24103,1884,4021,8679
49,49003,85296,1274,1157,3265,20683,1527,3237,6386
49,57001,117360,871,998,1859,24863,315,6078,6452
49,57002,76291,1719,705,1319,22147,363,4861,5458
49,35004,63210,4088,1401,7563,38262,2834,22996,5824
49,35007,136515,1767,1260,6436,22117,2683,8799,7382
49,35003,56917,3301,1027,4399,38020,4259,22683,6466
49,35009,90423,1369,742,4042,9739,821,3447,3522
49,35005,120893,3294,1328,6379,16732,846,5188,6521
49,35002,96229,3021,1174,6644,13557,481,4071,5277
49,35001,51415,2201,1118,4771,43008,3799,28894,6637
49,35006,107064,1787,619,3252,19070,1115,6991,8593
48,04100,83632,18134,447,480,10436,111,3087,2779
48,05500,80927,7555,624,617,58092,45,14479,7680
48,02505,68516,23689,450,6858,19089,654,3759,6946
48,02504,32056,42364,499,13439,30711,103,9288,6628
48,05204,104857,9286,464,9177,39445,50,5161,11381
48,05201,95030,8320,498,1431,37903,145,5000,10391
48,05203,63058,5908,769,19513,25782,260,3486,8297
48,05202,70120,13010,217,10397,37209,257,3635,11631
48,04803,55414,10142,954,1139,37491,63,6544,5934
48,04802,65564,11630,245,5225,44365,16,5527,8016
48,04801,48674,31121,1163,18044,32231,0,4370,8628
48,00502,107466,13553,1343,4100,64472,150,10790,10233
26,03300,136372,3620,431,777,5527,2,872,3886
26,02800,179472,1154,453,1965,4851,102,503,3422
